0,0,0,0,11,39,35,8
30,40,20,10,3,23,15,7
0,0,0,10,12,41,39,4
0,10,0,0,10,37,41,8
10,10,10,10,4,25,15,8
20,20,10,10,1,19,26,2
20,10,20,10,1,19,22,6
10,0,0,0,13,43,37,7
0,0,10,0,7,31,16,7
0,10,0,0,6,29,37,6
0,0,10,0,11,39,19,9
10,0,0,0,7,31,30,8
10,10,10,10,2,21,17,7
20,10,20,10,2,21,13,5
0,0,0,10,8,33,29,3
0,0,0,0,12,41,35,8
30,40,20,10,3,23,29,6
20,20,10,10,5,27,10,7
10,10,10,10,1,19,13,6
0,0,0,10,11,39,35,5
10,0,0,0,6,29,29,9
0,0,0,0,9,35,27,8
0,0,10,0,5,27,18,7
20,20,10,10,2,21,28,7
20,10,20,10,0,17,25,7
30,40,20,10,1,19,14,7
0,10,0,0,8,33,38,8
0,0,0,10,11,39,31,8
20,10,20,10,1,19,17,7
30,40,20,10,3,23,24,6
0,0,0,0,9,35,26,9
10,10,10,10,4,25,14,6
0,10,0,0,5,27,36,7
20,20,10,10,0,17,22,8
0,0,10,0,13,43,17,6
10,0,0,0,11,39,40,6
0,0,0,0,14,45,30,8
10,10,10,10,4,25,13,8
20,10,20,10,0,17,15,5
10,0,0,0,10,37,36,7
0,0,10,0,7,31,17,9
0,10,0,0,6,29,33,7
20,20,10,10,0,17,22,9
30,40,20,10,0,17,18,7
0,0,0,10,12,41,30,8
10,10,10,10,1,19,16,8
20,20,10,10,1,19,24,7
0,0,0,0,9,35,30,8
20,10,20,10,5,27,16,8
30,40,20,10,0,17,26,9
0,0,0,10,12,41,40,5
0,10,0,0,9,35,40,3
0,0,10,0,8,33,23,10
10,0,0,0,6,29,29,8
20,10,20,10,1,19,14,9
20,20,10,10,0,17,28,4
10,0,0,0,9,35,38,5
30,40,20,10,1,19,20,6
0,0,0,10,12,41,34,2
0,10,0,0,8,33,37,5
0,0,0,0,11,39,36,7
0,0,10,0,9,35,18,6
10,10,10,10,0,17,15,8
30,40,20,10,8,33,12,6
10,0,0,0,8,33,30,10
20,10,20,10,4,25,13,4
10,10,10,10,5,27,17,2
0,10,0,0,8,33,33,7
0,0,10,0,8,33,20,4
20,20,10,10,4,25,14,8
0,0,0,10,9,35,31,5
0,0,0,0,11,39,35,7
20,20,10,10,1,19,22,8
30,40,20,10,2,21,24,7
0,0,10,0,10,37,20,7
20,10,20,10,1,19,27,8
0,0,0,0,10,37,32,8
0,0,0,10,11,39,34,4
0,10,0,0,8,33,39,7
10,10,10,10,6,29,16,8
10,0,0,0,8,33,31,5
30,40,20,10,1,19,24,6
0,10,0,0,5,27,35,5
20,20,10,10,1,19,30,5
0,0,0,10,10,37,34,3
0,0,0,0,12,41,33,9
10,10,10,10,2,21,14,9
20,10,20,10,1,19,20,4
10,0,0,0,10,37,41,8
0,0,10,0,9,35,21,7
0,0,0,10,13,43,37,2
20,10,20,10,1,19,15,6
30,40,20,10,5,27,13,7
10,10,10,10,2,21,17,7
0,0,10,0,9,35,19,7
20,20,10,10,3,23,16,8
0,10,0,0,9,35,40,4
10,0,0,0,10,37,39,8
0,0,0,0,10,37,27,3
10,0,0,0,9,35,37,10
20,20,10,10,2,21,25,7
0,10,0,0,8,33,38,8
0,0,0,10,12,41,30,6
30,40,20,10,1,19,23,6
0,0,10,0,7,31,20,5
10,10,10,10,1,19,20,6
20,10,20,10,1,19,16,6
0,0,0,0,9,35,30,5
10,10,10,10,1,19,13,8
20,20,10,10,5,27,14,7
0,0,0,0,8,33,34,6
30,40,20,10,0,17,29,7
0,10,0,0,5,27,36,8
0,0,0,10,14,45,35,7
10,0,0,0,10,37,36,7
0,0,10,0,8,33,16,8
20,10,20,10,0,17,21,5
20,20,10,10,2,21,14,5
10,0,0,0,9,35,36,8
0,0,0,0,11,39,27,8
0,10,0,0,5,27,34,9
10,10,10,10,5,27,15,4
30,40,20,10,0,17,28,9
20,10,20,10,4,25,15,6
0,0,0,10,8,33,34,3
10,0,0,0,8,33,27,7
30,40,20,10,0,17,22,7
0,0,0,0,10,37,32,9
20,10,20,10,4,25,14,5
20,10,20,10,3,23,16,8
10,10,10,10,4,25,15,7
0,0,0,0,14,45,37,10
10,0,0,0,12,41,40,6
0,0,10,0,9,35,19,5
30,40,20,10,1,19,15,5
0,10,0,0,6,29,34,8
30,40,20,10,1,19,22,4
20,10,20,10,7,31,12,6
10,10,10,10,0,17,19,7
20,20,10,10,2,21,17,4
0,0,10,0,8,33,16,9
0,0,0,10,13,43,40,3
10,10,10,10,2,21,22,4
20,20,10,10,5,27,16,3
0,0,10,0,10,37,16,8
0,0,0,0,12,41,31,7
10,0,0,0,6,29,33,5
0,10,0,0,4,25,33,8
30,40,20,10,1,19,25,8
20,10,20,10,4,25,17,5
0,0,0,0,9,35,30,10
0,0,10,0,4,25,17,10
10,0,0,0,11,39,40,6
30,40,20,10,2,21,16,8
10,10,10,10,1,19,14,9
20,10,20,10,3,23,13,8
0,10,0,0,8,33,39,4
0,0,0,10,7,31,28,5
20,20,10,10,0,17,16,4
